model,map@5,recall@5,mrr@5,hit_rate@5
tfidf_word_char,1.0,1.0,1.0,1.0
sentence-transformers/all-MiniLM-L6-v2,1.0,1.0,1.0,1.0
weighted_hybrid,0.9,1.0,0.9,1.0
global_popularity,0.04,0.2,0.04,0.2
query_click_history_with_popularity_fallback,0.04,0.2,0.04,0.2
